block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414416,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929174,,1,1
b_414419,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929175,,1,1
b_414414,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929176,,1,1
b_414412,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929177,,1,1
b_414417,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929178,,1,1
b_414415,2904,1,HAMILTON GO CENTRE,18519,2_merged_942009,929179,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939874,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939875,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939876,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939877,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939870,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939871,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939872,,1,1
b_414956,2937,1,DOWNTOWN,18690,1_merged_942007,939873,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939878,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939879,,1,1
b_415055,2918,1,HAMILTON WATERFRONT at PIER 8,18607,1_merged_942007,941950,,1,1
b_414951,2934,0,55A LEVI LOOP via HIGHWAY 8,18675,4,939350,,1,1
b_414814,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935861,,1,1
b_414624,2910,0,HILLCREST LOOP,18575,4,932749,,1,1
b_414623,2910,0,HILLCREST LOOP,18575,4,932748,,1,1
b_414600,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932039,,1,1
b_414599,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932038,,1,1
b_414600,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932035,,1,1
b_414599,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932034,,1,1
b_414598,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932037,,1,1
b_414592,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932036,,1,1
b_414591,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932031,,1,1
b_414597,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932030,,1,1
b_414598,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932033,,1,1
b_414596,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932032,,1,1
a_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905150,,1,1
a_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905151,,1,1
a_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905152,,1,1
a_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905153,,1,1
a_413212,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905154,,1,1
a_413213,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905155,,1,1
a_413214,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905156,,1,1
a_413215,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905157,,1,1
a_413216,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905158,,1,1
a_413212,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905159,,1,1
a_413230,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905404,,1,1
a_413227,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905405,,1,1
a_413227,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905402,,1,1
a_413225,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905403,,1,1
a_413225,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905400,,1,1
a_413230,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905401,,1,1
b_414510,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930899,,1,1
b_414509,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930898,,1,1
b_414510,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930895,,1,1
b_414509,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930894,,1,1
b_414510,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930897,,1,1
b_414509,2906,1,HAMILTON GO CENTRE,18533,3_merged_942008,930896,,1,1
b_414510,2906,0,REID at DUNSMURE,18530,3_merged_942008,930891,,1,1
b_414509,2906,0,REID at DUNSMURE,18530,3_merged_942008,930890,,1,1
b_414510,2906,0,REID at DUNSMURE,18530,3_merged_942008,930893,,1,1
b_414509,2906,0,REID at DUNSMURE,18530,3_merged_942008,930892,,1,1
a_413451,2846,1,MEADOWLANDS,18240,2_merged_942006,909070,,1,1
b_414561,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931559,,1,1
a_413302,2838,1,JONES at KING,18194,1_merged_942004,906838,,1,1
a_413311,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906839,,1,1
a_413317,2838,1,JONES at KING,18194,1_merged_942004,906832,,1,1
a_413305,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906833,,1,1
a_413312,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906830,,1,1
a_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906831,,1,1
a_413307,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906836,,1,1
a_413315,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_942004,906837,,1,1
a_413304,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_942004,906834,,1,1
a_413308,2838,1,JONES at KING,18194,1_merged_942004,906835,,1,1
b_414805,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936234,,1,1
b_414724,2919,1,MACNAB TRANSIT TERMINAL,18610,1_merged_942007,940586,,1,1
a_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928429,,1,1
a_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928428,,1,1
a_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928421,,1,1
a_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928420,,1,1
a_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928423,,1,1
a_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928422,,1,1
a_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928425,,1,1
a_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928424,,1,1
a_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928427,,1,1
a_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_942006,928426,,1,1
b_414837,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940889,,1,1
b_414840,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940888,,1,1
b_414842,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940881,,1,1
b_414995,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940880,,1,1
b_414836,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940883,,1,1
b_414839,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940882,,1,1
b_414993,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940885,,1,1
b_414875,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940884,,1,1
b_414994,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940887,,1,1
b_414843,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940886,,1,1
b_414525,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931218,,1,1
b_414529,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931219,,1,1
b_414527,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931210,,1,1
b_414528,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931211,,1,1
b_414525,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931212,,1,1
b_414529,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931213,,1,1
b_414530,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931214,,1,1
b_414526,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931215,,1,1
b_414527,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931216,,1,1
b_414528,2907,1,DOWNTOWN via BURLINGTON STREET,18539,2_merged_942009,931217,,1,1
b_414968,2906,0,REID at DUNSMURE,18530,1_merged_942007,940081,,1,1
b_415025,2906,0,REID at DUNSMURE,18530,1_merged_942007,940080,,1,1
b_414972,2906,0,REID at DUNSMURE,18530,1_merged_942007,940083,,1,1
b_414967,2906,0,REID at DUNSMURE,18530,1_merged_942007,940082,,1,1
b_414968,2906,0,REID at DUNSMURE,18530,1_merged_942007,940085,,1,1
b_415025,2906,0,REID at DUNSMURE,18530,1_merged_942007,940084,,1,1
b_414814,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935911,,1,1
b_414967,2906,0,REID at DUNSMURE,18530,1_merged_942007,940086,,1,1
b_414968,2906,0,REID at DUNSMURE,18530,1_merged_942007,940089,,1,1
b_415025,2906,0,REID at DUNSMURE,18530,1_merged_942007,940088,,1,1
b_414815,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935919,,1,1
b_414819,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935918,,1,1
b_414720,2926,0,SCENIC LOOP,18626,1_merged_942007,940654,,1,1
a_413338,2838,1,DOWNTOWN,18198,2_merged_942006,907127,,1,1
a_413327,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_942006,907126,,1,1
a_413336,2838,1,JONES at KING,18196,2_merged_942006,907125,,1,1
a_413333,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_942006,907124,,1,1
a_413340,2838,1,JONES at KING,18196,2_merged_942006,907123,,1,1
a_413329,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_942006,907122,,1,1
a_413330,2838,1,JONES at KING,18196,2_merged_942006,907121,,1,1
a_413327,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_942006,907120,,1,1
b_414947,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939261,,1,1
b_414946,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939260,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939263,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939262,,1,1
b_414948,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939265,,1,1
a_413159,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904201,,1,1
a_413337,2838,1,JONES at KING,18196,2_merged_942006,907129,,1,1
a_413339,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_942006,907128,,1,1
b_415030,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938792,,1,1
b_415033,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938793,,1,1
b_415033,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938790,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915224,,1,1
b_415027,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938796,,1,1
b_415031,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938797,,1,1
b_415027,2932,1,HAMILTON GO CENTRE,18666,1_merged_942007,938794,,1,1
b_415031,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938795,,1,1
a_413167,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904207,,1,1
b_415032,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938798,,1,1
b_415029,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938799,,1,1
a_413160,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904206,,1,1
b_414684,2915,1,VICTORIA at KING,18596,1_merged_942007,933759,,1,1
b_415000,2927,0,GLANCASTER LOOP,18628,1_merged_942007,941002,,1,1
a_413163,2834,0,EASTGATE SQUARE,18148,2_merged_942006,904205,,1,1
b_414997,2927,0,34A UPPER HORNING LOOP,18629,1_merged_942007,941003,,1,1
b_414871,2927,1,DOWNTOWN,18631,2_merged_942009,937464,,1,1
a_413732,2867,1,DOWNTOWN,18329,2_merged_942006,915220,,1,1
b_415001,2927,0,GLANCASTER LOOP,18628,1_merged_942007,941000,,1,1
a_413540,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910307,,1,1
a_413537,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910306,,1,1
a_413539,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910305,,1,1
a_413568,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910304,,1,1
a_413536,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910303,,1,1
a_413569,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910302,,1,1
a_413538,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910301,,1,1
a_413540,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910300,,1,1
b_415000,2927,0,GLANCASTER LOOP,18628,1_merged_942007,941006,,1,1
b_414755,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941138,,1,1
b_414761,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941139,,1,1
b_414840,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940903,,1,1
a_413536,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910309,,1,1
a_413538,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_942006,910308,,1,1
a_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916222,,1,1
a_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916223,,1,1
a_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916220,,1,1
a_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916221,,1,1
a_413172,2834,1,HAMILTON GO CENTRE,18156,3_merged_942005,916226,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916227,,1,1
a_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916224,,1,1
a_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916225,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916228,,1,1
a_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_942004,916229,,1,1
a_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914516,,1,1
a_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914517,,1,1
a_413722,2864,0,55A LEVI LOOP,18312,2_merged_942006,914514,,1,1
a_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914515,,1,1
a_413721,2864,0,55A LEVI LOOP,18312,2_merged_942006,914512,,1,1
a_413721,2864,0,55A LEVI LOOP,18312,2_merged_942006,914513,,1,1
a_413722,2864,0,55A LEVI LOOP,18312,2_merged_942006,914510,,1,1
a_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_942006,914511,,1,1
b_414842,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940904,,1,1
b_414720,2926,0,SCENIC LOOP,18626,1_merged_942007,940629,,1,1
b_414724,2926,0,SCENIC LOOP,18626,1_merged_942007,940628,,1,1
a_413723,2864,0,55A LEVI LOOP,18312,2_merged_942006,914518,,1,1
a_413722,2864,0,55A LEVI LOOP,18312,2_merged_942006,914519,,1,1
b_415041,2931,1,RYMAL at UPPER JAMES,18663,2_merged_942009,941860,,1,1
b_415042,2931,1,RYMAL at UPPER JAMES,18694,2_merged_942009,941861,,1,1
b_415044,2931,1,RYMAL at UPPER JAMES,18694,2_merged_942009,941863,,1,1
b_415029,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941688,,1,1
b_415030,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941689,,1,1
b_415047,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941866,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941867,,1,1
b_415027,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941684,,1,1
b_415028,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941685,,1,1
b_415031,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941686,,1,1
b_415032,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941687,,1,1
b_415032,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941680,,1,1
b_415029,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941681,,1,1
b_415030,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941682,,1,1
b_415026,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941683,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933511,,1,1
a_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916172,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933513,,1,1
b_414670,2914,0,VALLEY PARK,18588,2_merged_942009,933512,,1,1
b_414672,2914,0,VALLEY PARK,18588,2_merged_942009,933515,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933514,,1,1
b_414671,2914,0,VALLEY PARK,18588,2_merged_942009,933517,,1,1
a_413666,2859,0,MEADOWLANDS,18278,2_merged_942006,913453,,1,1
b_414672,2914,0,VALLEY PARK,18588,2_merged_942009,933519,,1,1
b_414672,2914,0,VALLEY PARK,18588,2_merged_942009,933518,,1,1
b_414809,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935773,,1,1
b_414813,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935772,,1,1
b_414806,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935771,,1,1
b_414805,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935770,,1,1
b_414806,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935777,,1,1
b_414805,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935776,,1,1
b_414807,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935775,,1,1
b_414812,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935774,,1,1
a_413778,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916176,,1,1
b_414809,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935779,,1,1
b_414813,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935778,,1,1
b_414482,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930309,,1,1
b_414480,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930308,,1,1
a_413780,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_942004,916177,,1,1
a_413774,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916174,,1,1
a_413667,2859,0,MEADOWLANDS,18278,2_merged_942006,913455,,1,1
b_414840,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940907,,1,1
a_413775,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_942004,916178,,1,1
b_414872,2927,1,DOWNTOWN,18632,2_merged_942009,937467,,1,1
b_414768,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935459,,1,1
a_413669,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_942006,913459,,1,1
b_415021,2935,1,EASTGATE SQUARE,18684,3_merged_942008,941623,,1,1
b_414643,2934,1,EASTGATE SQUARE,18676,1_merged_942007,939134,,1,1
b_414614,2910,0,HILLCREST LOOP,18575,1_merged_942007,940348,,1,1
b_414613,2910,0,HILLCREST LOOP,18575,1_merged_942007,940349,,1,1
b_414411,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928964,,1,1
b_414408,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928965,,1,1
b_414400,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928966,,1,1
b_414410,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928967,,1,1
b_414410,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928960,,1,1
b_414394,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928961,,1,1
b_414406,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928962,,1,1
b_414398,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928963,,1,1
b_415021,2935,1,EASTGATE SQUARE,18684,3_merged_942008,941625,,1,1
b_414394,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928968,,1,1
b_414406,2904,1,HAMILTON GO CENTRE,18519,1_merged_942007,928969,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928638,,1,1
a_413379,2839,1,DOWNTOWN,18209,3_merged_942005,928639,,1,1
a_413377,2839,1,DOWNTOWN,18209,3_merged_942005,928634,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928635,,1,1
a_413377,2839,1,DOWNTOWN,18209,3_merged_942005,928636,,1,1
a_413378,2839,1,DOWNTOWN,18209,3_merged_942005,928637,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928630,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928631,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928632,,1,1
a_413376,2839,1,DOWNTOWN,18209,3_merged_942005,928633,,1,1
b_414689,2916,1,MEADOWLANDS,18600,1_merged_942007,933834,,1,1
