block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_412982,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903467,
a_412983,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903464,
a_412987,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903465,
a_412989,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903462,
a_412985,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903463,
a_412982,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903460,
a_412990,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903461,
a_413102,2822,0,JONES at HIGHWAY 8,18104,3_merged_928754,902638,
a_412991,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903468,
a_412990,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903469,
b_413809,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908447,
a_412953,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899008,
a_412953,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899009,
b_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905152,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905153,
b_413212,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905154,
b_413213,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905155,
b_413214,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905156,
b_413215,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905157,
a_412953,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899000,
a_412954,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899001,
a_412955,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899002,
a_412956,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899003,
a_412957,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899004,
a_412951,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899005,
a_412955,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899006,
a_412958,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899007,
a_412907,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898238,
a_412900,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898239,
b_413465,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909157,
b_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913559,
a_412909,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898230,
a_412902,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898231,
a_412895,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898232,
a_412907,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898233,
a_412900,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898234,
a_412909,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898235,
a_412902,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898236,
a_412895,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898237,
b_413666,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913557,
b_413464,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909152,
b_413670,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913556,
b_413344,2838,1,5A GREENHILL at COCHRANE,18205,3_merged_928757,907301,
a_412953,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899453,
b_413451,2846,1,MEADOWLANDS,18240,2_merged_928758,909070,
a_412771,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902414,
b_413302,2838,1,JONES at KING,18194,1_merged_928756,906838,
b_413311,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_928756,906839,
a_412783,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902415,
b_413317,2838,1,JONES at KING,18194,1_merged_928756,906832,
b_413305,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_928756,906833,
b_413312,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_928756,906830,
b_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906831,
b_413307,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_928756,906836,
a_412775,2822,0,55A LEVI LOOP,18105,1_merged_928753,902416,
b_413304,2838,1,5A GREENHILL at COCHRANE,18193,1_merged_928756,906834,
b_413667,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,2_merged_928758,913552,
a_412783,2822,0,55A LEVI LOOP,18105,1_merged_928753,902417,
b_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_928758,913534,
a_412771,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902410,
a_412778,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902411,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928429,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928428,
a_412774,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902412,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928421,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928420,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928423,
a_412781,2822,0,JONES at HIGHWAY 8,18104,1_merged_928753,902413,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928425,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928424,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928427,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928426,
b_413801,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903945,
b_413789,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903944,
b_413796,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903947,
b_413794,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903946,
b_413787,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903941,
a_412982,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899962,
b_413802,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903940,
b_413797,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903943,
b_413792,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903942,
b_413465,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909151,
b_413799,2834,0,EASTGATE SQUARE,18151,1_merged_928756,904020,
a_412895,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898211,
a_412556,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892526,
a_412554,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892527,
a_412554,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892524,
a_412552,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892525,
a_412552,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892522,
a_412555,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892523,
a_412555,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892520,
a_412556,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892521,
a_412547,2792,0,EASTGATE SQUARE,17941,2_merged_928755,892258,
a_412538,2792,0,EASTGATE SQUARE,17941,2_merged_928755,892259,
a_412729,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895208,
a_412723,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895209,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915224,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915223,
b_413160,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904206,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915221,
b_413732,2867,1,DOWNTOWN,18329,2_merged_928758,915220,
b_413540,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910307,
b_413537,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910306,
b_413539,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910305,
b_413568,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910304,
b_413536,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910303,
b_413569,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910302,
b_413538,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910301,
b_413540,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910300,
a_412962,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899629,
b_413536,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910309,
b_413538,2851,1,MACNAB TRANSIT TERMINAL,18255,2_merged_928758,910308,
b_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916222,
b_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916223,
b_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916220,
b_413166,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904208,
b_413172,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,916226,
b_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_928756,916227,
b_413777,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916224,
b_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916225,
b_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_928756,916228,
b_413784,2865,0,LAKELAND COMMUNITY CENTRE via CONFEDERATION PARK,18319,1_merged_928756,916229,
a_412805,2802,1,BURLINGTON TERMINAL,18024,1_merged_928753,896720,
a_413000,2813,0,MOUNTAIN TRANSIT CENTRE,18056,4,900173,
b_413722,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914516,
b_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914517,
b_413722,2864,0,55A LEVI LOOP,18312,2_merged_928758,914514,
b_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914515,
b_413721,2864,0,55A LEVI LOOP,18312,2_merged_928758,914512,
b_413721,2864,0,55A LEVI LOOP,18312,2_merged_928758,914513,
b_413722,2864,0,55A LEVI LOOP,18312,2_merged_928758,914510,
b_413723,2864,0,JONES at HIGHWAY 8,18311,2_merged_928758,914511,
b_413723,2864,0,55A LEVI LOOP,18312,2_merged_928758,914518,
b_413722,2864,0,55A LEVI LOOP,18312,2_merged_928758,914519,
a_412803,2802,1,BURLINGTON TERMINAL,18024,1_merged_928753,896721,
a_412994,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900043,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900042,
a_413067,2819,0,ANCASTER BUSINESS PARK,18090,1_merged_928753,901976,
b_413665,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_928758,913452,
b_413779,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916173,
a_412805,2802,1,BURLINGTON TERMINAL,18024,1_merged_928753,896722,
a_412579,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893125,
a_412585,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893124,
a_412579,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893127,
a_412588,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893126,
a_412585,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893121,
a_412584,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893120,
a_412577,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893123,
a_412581,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893122,
a_412949,2810,0,UPPER GAGE at RYMAL,18049,4,898836,
a_412950,2810,0,UPPER GAGE at RYMAL,18049,4,898837,
a_412949,2810,0,UPPER GAGE at RYMAL,18049,4,898834,
a_412950,2810,0,UPPER GAGE at RYMAL,18049,4,898835,
a_412583,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893129,
a_412589,2793,1,HAMILTON GO CENTRE,17955,1_merged_928753,893128,
a_412924,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898830,
a_412921,2810,1,MACNAB TRANSIT TERMINAL,18050,3_merged_928754,898831,
b_413543,2851,0,UPPER GAGE at RYMAL,18254,3_merged_928757,910335,
b_413665,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_928758,913454,
b_413284,2837,1,DOWNTOWN via BURLINGTON STREET,18177,3_merged_928757,906457,
b_413806,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908351,
b_413775,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916178,
a_412926,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,4,897958,
a_412927,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,4,897959,
b_413669,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_928758,913459,
a_412921,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897950,
a_412919,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897951,
a_412924,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897952,
a_412921,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897953,
a_412924,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897954,
a_412921,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897955,
a_412924,2808,1,MACNAB TRANSIT TERMINAL,18046,3_merged_928754,897956,
a_412925,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,4,897957,
a_412923,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898788,
a_412919,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898789,
a_412919,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898780,
a_412921,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898781,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898782,
a_412923,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898783,
a_412919,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898784,
a_412920,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898785,
a_412921,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898786,
a_412922,2810,0,UPPER GAGE at RYMAL,18049,3_merged_928754,898787,
b_413570,2851,0,UPPER GAGE at RYMAL,18254,3_merged_928757,910333,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903259,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903258,
b_413817,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908353,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903255,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903254,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903257,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903256,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903251,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903250,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903253,
a_413110,2825,1,DOWNTOWN,18122,2_merged_928755,903252,
b_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908694,
b_413204,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904980,
b_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908695,
b_413427,2844,0,VALLEY PARK,18227,2_merged_928758,908696,
b_413580,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_928756,911065,
b_413428,2844,0,VALLEY PARK,18227,2_merged_928758,908697,
b_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908690,
b_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908691,
b_413423,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908692,
b_413426,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908693,
b_413816,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908355,
b_413732,2867,0,HAMILTON WATERFRONT at PIER 8,18328,2_merged_928758,915209,
a_413065,2819,0,ANCASTER BUSINESS PARK,18090,1_merged_928753,901978,
b_413376,2839,1,DOWNTOWN,18209,3_merged_928757,928638,
b_413379,2839,1,DOWNTOWN,18209,3_merged_928757,928639,
b_413349,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907184,
b_413377,2839,1,DOWNTOWN,18209,3_merged_928757,928634,
b_413376,2839,1,DOWNTOWN,18209,3_merged_928757,928635,
b_413377,2839,1,DOWNTOWN,18209,3_merged_928757,928636,
b_413378,2839,1,DOWNTOWN,18209,3_merged_928757,928637,
a_413063,2819,0,ANCASTER BUSINESS PARK,18090,1_merged_928753,901979,
b_413376,2839,1,DOWNTOWN,18209,3_merged_928757,928631,
b_413376,2839,1,DOWNTOWN,18209,3_merged_928757,928632,
b_413376,2839,1,DOWNTOWN,18209,3_merged_928757,928633,
b_413474,2848,0,HAMILTON AIRPORT,18245,1_merged_928756,909219,
b_413809,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908357,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894032,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894033,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894030,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894031,
a_412636,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894036,
a_412636,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894037,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894034,
a_412634,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894035,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894038,
a_412635,2794,1,HAMILTON GO CENTRE,17961,2_merged_928755,894039,
a_412828,2804,0,GARNER at WILSON,18029,1_merged_928753,897046,
a_412826,2804,1,MEADOWLANDS,18032,1_merged_928753,897047,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900788,
a_412827,2804,0,GARNER at WILSON,18029,1_merged_928753,897045,
a_412829,2804,0,GARNER at WILSON,18031,1_merged_928753,897042,
a_412823,2804,0,GARNER at WILSON,18031,1_merged_928753,897043,
a_412823,2804,0,GARNER at WILSON,18030,1_merged_928753,897040,
a_412828,2804,0,GARNER at WILSON,18030,1_merged_928753,897041,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900782,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900783,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900780,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900781,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900786,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900787,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900784,
a_413024,2815,0,34A UPPER HORNING LOOP,18061,3_merged_928754,900785,
b_413205,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904981,
a_413095,2821,0,ORCHARD at PLEASANT,18100,1_merged_928753,902328,
a_413096,2821,0,OGILVIE at GOVERNORS,18101,1_merged_928753,902329,
b_413198,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904944,
b_413204,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904945,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904946,
b_413210,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904947,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904940,
b_413210,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904941,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904942,
b_413210,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904943,
b_413204,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904948,
b_413206,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904949,
b_413176,2834,0,FIESTA MALL,18152,3_merged_928757,904418,
b_413175,2834,0,FIESTA MALL,18152,3_merged_928757,904419,
a_412691,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894788,
a_412682,2796,0,52 HEAD STREET,17972,1_merged_928753,894789,
a_412684,2796,0,52 HEAD STREET,17972,1_merged_928753,894784,
a_412682,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894785,
a_412681,2796,0,52 HEAD STREET,17973,1_merged_928753,894786,
a_412690,2796,0,52 HEAD STREET,17972,1_merged_928753,894787,
a_412683,2796,0,5C WEST HAMILTON LOOP,17975,1_merged_928753,894780,
a_412686,2796,0,52 HEAD STREET,17972,1_merged_928753,894781,
a_412688,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894782,
a_412685,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894783,
b_413203,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905091,
b_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905090,
b_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905093,
b_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905092,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905095,
b_413205,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905094,
