stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2264,2341,At 924 MOHAWK,MOHAWK RD W & #924 (E OF SCENIC),43.233585,-79.926788,,,0,,0
2265,1499,MOHAWK opposite AMANDA,MOHAWK RD W & AMANDA STREET (OPP.) (@# 30),43.229389,-79.883606,,,0,,0
2442,1319,PLEASANT at SUNRISE,PLEASANT AV & SUNRISE CR,43.255192,-79.960079,,,0,,0
2440,1320,PLEASANT at EDENBRIDGE,PLEASANT AV & EDENBRIDGE COURT,43.253496,-79.965914,,,0,,0
2441,1320,PLEASANT at GREEN MEADOW,PLEASANT AV & GREEN MEADOW WAY,43.252159,-79.967817,,,0,,0
2446,2845,QUEEN at ABERDEEN,QUEEN ST S & ABERDEEN AVENUE,43.248894,-79.883066,,,0,,0
2447,2834,QUEEN at ABERDEEN,QUEEN ST S & ABERDEEN AVENUE,43.248557,-79.883044,,,0,,0
2444,2130,PRITCHARD at HIGHLAND,PRITCHARD RD & HIGHLAND ROAD,43.191713,-79.819996,,,0,,0
2445,1112,PROVINCE at JUSTINE,PROVINCE ST S & JUSTINE AVENUE,43.235298,-79.818501,,,0,,0
2448,2842,QUEEN at CANADA,QUEEN ST S & CANADA STREET,43.256121,-79.880141,,,0,,0
2449,2843,QUEEN at CHARLTON,QUEEN ST S & CHARLTON AV W,43.252202,-79.881726,,,0,,0
2046,2956,LONGWOOD opposite MARION,LONGWOOD RD S & MARION AVENUE OPP. (OP. # 86),43.260592,-79.901716,,,0,,0
2047,1343,At 100 MACKLIN,MACKLIN ST N & #100 OPP. - GEORGE P. VANIER E,43.266135,-79.895085,,,0,,0
2044,2955,LONGWOOD at MAIN,LONGWOOD RD S & MAIN STREET,43.258715,-79.902133,,,0,,0
2045,2935,LONGWOOD at MARION,LONGWOOD RD S & MARION AVENUE,43.260561,-79.901911,,,0,,0
2042,2957,LONGWOOD at KING,LONGWOOD RD S & KING STREET,43.262872,-79.900723,,,0,,0
2043,1485,LONGWOOD at MAIN,LONGWOOD RD S & MAIN STREET,43.259609,-79.902331,,,0,,0
2040,2936,Opposite 175 LONGWOOD,LONGWOOD RD S & #175 S MAIN ST.(OPP. ),43.257018,-79.901503,,,0,,0
2041,2899,LONGWOOD at KING,LONGWOOD RD S & KING ST W,43.262682,-79.900972,,,0,,0
2048,1343,Opposite 60 MACKLIN,MACKLIN ST N & CORONATION POOL & RINK (OP #60,43.264588,-79.89566,,,0,,0
2049,1343,MACKLIN at KAY DRAGE PARK,MACKLIN ST N & KAY DRAGE PARK ENTRANCE,43.268746,-79.893953,,,0,,0
2839,2311,UPPER JAMES opposite WEMBLEY,UP/JAMES ST & WEMBLEY ROAD OPP. (OP. # 672),43.234717,-79.878811,,,0,,0
2838,2272,UPPER JAMES at WEMBLEY,UP/JAMES ST & WEMBLEY ROAD,43.234833,-79.879115,,,0,,0
2835,2286,UPPER JAMES at STONE CHURCH,UPPER JAMES ST & STONE CHURCH RD E,43.211215,-79.889273,,,0,,0
2834,2298,UPPER JAMES at STONE CHURCH,UPPER JAMES ST & STONE CHURCH RD E,43.210848,-79.889199,,,0,,0
2688,2120,STONE CHURCH at PRITCHARD,STONE CHURCH RD E & PRITCHARD ROAD,43.194145,-79.81947,,,0,,0
2689,2172,STONE CHURCH at PRITCHARD,STONE CHURCH RD E & PRITCHARD ROAD,43.194336,-79.819604,,,0,,0
2684,2120,At 1520 STONE CHURCH EAST,STONE CHURCH RD E & HAMILTON MT. BOWL OPP.(@# 1520,43.194821,-79.822346,,,0,,0
2685,2803,STONE CHURCH at NEBO,STONE CHURCH RD E & NEBO ROAD,43.197946,-79.835531,,,0,,0
2686,2152,STONE CHURCH opposite NEBO,STONE CHURCH RD E & NEBO RD,43.197828,-79.834589,,,0,,0
2687,2190,STONE CHURCH at NORMAJEAN,STONE CHURCH RD E & NORMA JEAN AVENUE,43.202593,-79.855375,,,0,,0
2680,2394,STONE CHURCH opposite BRIGADE,STONE CHURCH RD E & BRIGADE DR OPP.,43.207415,-79.87438,,,0,,0
2681,2119,STONE CHURCH at DARTNAL,STONE CHURCH RD E & DARTNALL ROAD,43.196541,-79.829688,,,0,,0
2682,2152,STONE CHURCH opposite DARTNALL,STONE CHURCH RD E & DARTNALL ROAD,43.196753,-79.829807,,,0,,0
2683,2395,STONE CHURCH at DICENZO,STONE CHURCH RD E & DICENZO DR,43.209921,-79.884984,,,0,,0
90,,MAIN & EMERSON,MAIN ST W & EMERSON ST,43.257787,-79.919431,,,0,,0
1991,2693,LAKESHORE opposite JOSEPH BRANT HOSPITAL,LAKESHORE RD & JOSEPH BRANT HOSPITAL OPP.,43.317227,-79.801141,,,0,,0
3206,1334,YORK at OLD GUELPH,YORK BV & GUELPH ROAD,43.284911,-79.892655,,,0,,0
1621,2583,GREEN at KING,GREEN RD & KING STREET,43.217995,-79.734962,,,0,,0
1620,2583,GREEN at HIGHWAY 8,GREEN RD & HIGHWAY #8,43.220742,-79.733664,,,0,,0
1627,2448,GREENHILL at COUNTRY CLUB,GREENHILL AV & COUNTRY CLUB DRIVE,43.213119,-79.793879,,,0,,0
1994,2698,LAKESHORE at NELSON,LAKESHORE RD & NELSON AVENUE,43.3208,-79.800479,,,0,,0
1625,2449,GREENHILL at BUNKER HILL,GREENHILL AV & BUNKER HILL DRIVE,43.210322,-79.791232,,,0,,0
3200,1042,WOODWARD at VANSITMART,WOODWARD AV & VANSITMART AVENUE,43.244068,-79.778186,,,0,,0
1999,2757,LAKESHORE opposite BEACHWAY PARK,LAKESHORE RD & BEACHWAY PARK,43.307831,-79.800276,,,0,,0
1629,1454,GREENHILL opposite MONTE,GREENHILL AV & MONTE DR OPP.,43.217102,-79.774023,,,0,,0
1628,2494,GREENHILL at GLEN MANOR,GREENHILL AV & GLEN MANOR STREET,43.212608,-79.793265,,,0,,0
3209,1323,YORK opposite HAMILTON CEMETERY,YORK BV & HAM. CEMETARY NORTH ENT. OPP.,43.277039,-79.889764,,,0,,0
3208,1336,YORK at HAMILTON CEMETERY NORTH,YORK BV & HAM CEMETERY NORTH ENT.(@# 777,43.276653,-79.889777,,,0,,0
2860,2156,Opposite 1190 UPPER OTTAWA,"UP/OTTAWA ST & #1190 OPP. (""QUINDALE GARDENS""",43.205224,-79.837853,,,0,,0
2861,2149,At 1527 UPPER OTTAWA,UP/OTTAWA ST & #1527 N RYMAL RD. (OP.# 1526),43.193563,-79.842721,,,0,,0
2862,2073,UPPER OTTAWA at QUEENSDALE,UP/OTTAWA ST & #397 S QUEENSDALE AVE.,43.229348,-79.827757,,,0,,0
2863,2162,At 633 UPPER OTTAWA,UP/OTTAWA ST & #633 N BROKER AVE.,43.223445,-79.830289,,,0,,0
2864,2108,At 638 UPPER OTTAWA,UP/OTTAWA ST & #638 S FENNELL AVE.,43.223291,-79.830546,,,0,,0
2865,2108,UPPER OTTAWA at TENTH,UP/OTTAWA ST & 10TH AVENUE (@#722),43.220024,-79.831886,,,0,,0
2866,2108,UPPER OTTAWA at NINTH,UP/OTTAWA ST & 9TH AVENUE,43.221808,-79.831149,,,0,,0
2867,2158,UPPER OTTAWA at ANSON,UP/OTTAWA ST & ANSON AVENUE (@#871),43.214429,-79.833999,,,0,,0
2868,2111,UPPER OTTAWA at BEACONSFIELD,UP/OTTAWA ST & BEACONSFIELD DRIVE,43.2133,-79.834656,,,0,,0
2869,2113,UPPER OTTAWA at BOWDEN,UP/OTTAWA ST & BOWDEN AVENUE,43.210524,-79.835819,,,0,,0
1199,2769,At 1755 BURLINGTON,BURLINGTON ST E & #1755 E STRATHEARNE AVE.,43.256864,-79.78987,,,0,,0
1198,2679,At 1590 BURLINGTON,BURLINGTON ST E & #1590,43.256592,-79.795925,,,0,,0
1365,1170,DELAWARE at HOLTON,DELAWARE AV & HOLTON AVENUE,43.246511,-79.843525,,,0,,0
1191,1289,BRITANNIA at FAIRFIELD,BRITANNIA AV & FAIRFIELD AVENUE,43.244373,-79.800112,,,0,,0
1190,1279,BRITANNIA at FAIRFIELD,BRITANNIA AV & FAIRFIELD AVENUE,43.244314,-79.800409,,,0,,0
1193,1279,BRITANNIA at TRAGINA,BRITANNIA AV & TRAGINA AVENUE,43.244737,-79.802265,,,0,,0
1192,1280,BRITANNIA at STRATHEARNE,BRITANNIA AV & STRATHEARNE AVENUE,43.243883,-79.798479,,,0,,0
1197,2805,At 1350 BURLINGTON UNION DRAWN,BURLINGTON ST E & #1350 (UNION DRAWN STEEL Offic,43.259059,-79.807418,,,0,,0
1196,2805,At 1330 BURLINGTON,BURLINGTON ST E & #1330 Dofasco Office,43.259486,-79.809336,,,0,,0
1759,2009,JAMES at HUNTER,JAMES ST S & HUNTER ST E,43.253811,-79.870401,,,0,,0
1758,2000,JAMES at HUNTER,JAMES ST S & HUNTER ST E,43.253811,-79.870401,,,0,,0
1757,2015,JAMES at CHARLTON,JAMES ST S & CHARLTON AVENUE,43.249952,-79.872117,,,0,,0
1756,2014,JAMES at CHARLTON,JAMES ST S & CHARLTON AVENUE,43.249952,-79.872117,,,0,,0
1755,2013,JAMES at CHARLTON,JAMES ST S & CHARLTON AVENUE,43.249952,-79.872117,,,0,,0
1754,2015,JAMES at BOLD,JAMES ST S & BOLD STREET,43.252435,-79.871005,,,0,,0
1753,2014,JAMES at BOLD,JAMES ST S & BOLD STREET,43.252435,-79.871005,,,0,,0
1752,2013,JAMES at BOLD,JAMES ST S & BOLD STREET,43.252435,-79.871005,,,0,,0
1751,1303,JAMES at BOLD,JAMES ST S & BOLD STREET,43.252435,-79.871005,,,0,,0
1750,1234,JAMES at YORK,JAMES ST N & YORK BV,43.258817,-79.86822,,,0,,0
1177,2830,BEACH at BAYFIELD,BEACH RD & BAYFIELD AVENUE,43.255908,-79.809381,,,0,,0
1176,1052,BEACH at ALBEMARLE,BEACH RD & ALBEMARLE ST,43.257811,-79.822298,,,0,,0
1175,1032,BEACH at ALBEMARLE,BEACH RD & ALBEMARLE ST ST,43.257757,-79.822459,,,0,,0
1174,2766,BEACH at VAN WAGNERS BEACH,BEACH BV & VAN WAGNER'S BEACH RD. / QEW R,43.265341,-79.772582,,,0,,0
1173,2684,BEACH at VAN WAGNERS BEACH,BEACH BV & VAN WAGNER'S BEACH RD.,43.265428,-79.77237,,,0,,0
1172,2686,BEACH opposite TOWERS,BEACH BV & TOWERS DRIVE OPP. (@#395),43.27448,-79.780099,,,0,,0
1171,2764,BEACH at TOWERS,BEACH BV & TOWERS DRIVE,43.274459,-79.780301,,,0,,0
1170,2761,BEACH opposite THIRD,BEACH BV & THIRD AVENUE OPP. (OP. @ 945),43.289028,-79.790354,,,0,,0
1179,1033,BEACH at OTTAWA,BEACH RD & OTTAWA STREET,43.254994,-79.815652,,,0,,0
1178,1033,BEACH opposite GATE 3,BEACH RD & DOFASCO GATE #3 OPP. (W of O,43.255679,-79.817416,,,0,,0
1285,2379,CENTENNIAL at DELAWANA,CENTENNIAL PY N & DELAWANA DRIVE,43.232077,-79.762424,,,0,,0
1284,2383,CENTENNIAL at DELAWANA,CENTENNIAL PY N & DELAWANA DRIVE,43.232658,-79.762483,,,0,,0
1287,2598,CENTENNIAL at FELKER,CENTENNIAL PY S & FELKER AVENUE (@#60),43.224813,-79.765407,,,0,,0
1286,2383,CENTENNIAL at EASTGATE,CENTENNIAL PY N & EASTGATE COURT,43.234764,-79.761555,,,0,,0
1281,2380,CENTENNIAL opposite ARROWSMITH,CENTENNIAL PY N & ARROWSMITH ROAD (OPP),43.239404,-79.75926,,,0,,0
1280,2386,CENTENNIAL at ARROWSMITH,CENTENNIAL PY N & ARROWSMITH ROAD,43.239915,-79.759361,,,0,,0
1283,2379,CENTENNIAL at BARTON,CENTENNIAL PY N & BARTON ST E,43.236623,-79.760515,,,0,,0
1282,2386,CENTENNIAL at BARTON,CENTENNIAL PY N & BARTON STREET (@# 247),43.237665,-79.760314,,,0,,0
355733,2420,GATESTONE opposite BEACHGROVE,GATESTONE DR & BEACHGROVE CR,43.187476,-79.784681,,,0,,0
355732,2182,STONE CHURCH opposite NEBO,STONE CHURCH RD E & NEBO RD,43.197792,-79.834416,,,0,,0
355731,2933,LONGWOOD at KING,LONGWOOD RD S & KING ST W,43.262682,-79.900972,,,0,,0
1288,2596,CENTENNIAL at GLENVIEW,CENTENNIAL PY S & GLENVIEW DRIVE,43.223019,-79.766072,,,0,,0
355735,4495,OSPREY opposite SANDHILL,OSPREY DR & SANDHILL DR,43.192877,-80.023785,,,0,,0
355734,2964,LOCKE at HUNTER,LOCKE ST S & HUNTER ST W,43.256886,-79.885005,,,0,,0
1579,2463,GORDON DRUMMOND at GORDON DRUMMOND,GORDON DRUMMOND AV & GORDON DRUMMOND AVENUE,43.190123,-79.794683,,,0,,0
1578,2399,GOLF LINKS at STONE CHURCH,GOLF LINKS RD & STONE CHURCH ROAD,43.228168,-79.937225,,,0,,0
1573,2471,GOLF LINKS at MCNIVEN,GOLF LINKS RD & MCNIVEN ROAD,43.224116,-79.96192,,,0,,0
1572,2474,GOLF LINKS opposite MARTINDALE,GOLF LINKS RD & MARTINDALE CR,43.227025,-79.944364,,,0,,0
1571,2424,GOLF LINKS opposite MARTINDALE,GOLF LINKS RD & MARTINDALE CR,43.227025,-79.944364,,,0,,0
1570,2399,GOLF LINKS opposite MARTINDALE,GOLF LINKS RD & opp MARTINDALE CR,43.227016,-79.944351,,,0,,0
1577,2473,MOHAWK at STONE CHURCH,MOHAWK RD & STONE CHURCH ROAD,43.228561,-79.937088,,,0,,0
1576,2461,GOLF LINKS opposite ONONDAGA,GOLF LINKS RD & ONONDAGA DRIVE OPP.,43.224745,-79.95943,,,0,,0
1575,2471,GOLF LINKS at ONONDAGA,GOLF LINKS RD & ONONDAGA DRIVE,43.224974,-79.959248,,,0,,0
1574,2461,GOLF LINKS at MEADOWLANDS,GOLF LINKS RD & MEADOWLANDS BLVD.,43.226253,-79.948568,,,0,,0
2037,2958,LONGWOOD at NORWOOD,LONGWOOD RD N & NORWOOD ROAD,43.267321,-79.898774,,,0,,0
2036,2958,LONGWOOD at FRANKLIN,LONGWOOD RD N & FRANKLIN AVENUE,43.269137,-79.897982,,,0,,0
2035,2958,LONGWOOD at EDGEVALE,LONGWOOD RD N & EDGEVALE ROAD,43.266014,-79.899359,,,0,,0
1371,2878,DENLOW opposite PLEASANT,DENLOW AV & PLEASANT AVENUE,43.241831,-79.899342,,,0,,0
1370,1172,DELAWARE at WENTWORTH,DELAWARE AV & WENTWORTH STREET,43.248239,-79.850306,,,0,,0
1373,1361,DEPEW at BURLINGTON,DEPEW ST & BURLINGTON STREET,43.261435,-79.817329,,,0,,0
1372,1362,DEPEW at BEACH,DEPEW ST & BEACH ROAD,43.256762,-79.819519,,,0,,0
1375,1363,DEPEW at GERTRUDE,DEPEW ST & GERTRUDE ST,43.258632,-79.81865,,,0,,0
1374,1360,DEPEW at BURLINGTON,DEPEW ST & BURLINGTON STREET,43.261768,-79.817419,,,0,,0
1377,1360,DEPEW at INDUSTRIAL,DEPEW ST & INDUSTRIAL DRIVE,43.263148,-79.816846,,,0,,0
1376,1361,DEPEW at GERTRUDE,DEPEW ST & GERTRUDE ST - GUARD SHACK #,43.25862,-79.818506,,,0,,0
1379,1303,DUKE at MACNAB,DUKE ST & MACNAB STREET (@#20),43.251984,-79.872322,,,0,,0
1378,2540,DEWITT at ARVIN,DEWITT RD & ARVIN ROAD,43.227546,-79.708046,,,0,,0
2032,2965,LOCKE at CHARLTON,LOCKE ST S & CHARLTON AVENUE,43.253455,-79.886574,,,0,,0
1242,2759,CCIW at ADMINISTRATION BUILDING,CCIW & LAKESHORE RD,43.29944,-79.800673,,,0,,0
2030,9999,LIMERIDGE at WEST 5TH,LIMERIDGE RD W & WEST 5TH STREET,43.221505,-79.89177,,,0,,0
1245,1273,CANNON at BALSAM,CANNON ST E & BALSAM AVENUE,43.250235,-79.829663,,,0,,0
355445,2966,HUNTER at MACNAB,HUNTER ST W & MACNAB ST S,43.254071,-79.871762,,,0,,0
355444,1903,JAMES at JACKSON,JAMES ST S & JACKSON ST W,43.254223,-79.870239,,,0,,0
355447,4068,HUNTER at BAY,HUNTER ST W & BAY ST S,43.254753,-79.874992,,,0,,0
355446,2968,HUNTER opposite PARK,HUNTER ST W & PARK ST S,43.254439,-79.873284,,,0,,0
355441,1065,JAMES at CANNON,JAMES ST N & CANNON ST W,43.260464,-79.867501,,,0,,0
355440,3003,CANNON at HUGHSON,CANNON ST E & HUGHSON ST N,43.260347,-79.865359,,,0,,0
355443,1902,JAMES at KING,JAMES ST S & KING ST W,43.256444,-79.869273,,,0,,0
355442,1234,JAMES at YORK,JAMES ST N & YORK BV,43.258817,-79.86822,,,0,,0
355449,1088,MAIN at JOHN,MAIN ST E & JOHN ST S,43.25476,-79.867232,,,0,,0
355448,2922,BAY opposite GEORGE,BAY ST S & GEORGE ST,43.257224,-79.874001,,,0,,0
1244,1276,CANNON at BALMORAL,CANNON ST E & BALMORAL AVENUE (@#1124),43.248075,-79.82042,,,0,,0
2309,2455,MOUNT ALBION LOOP,MOUNT ALBION LOOP & MOUNT ALBION RD,43.208831,-79.803556,,,0,,0
2308,2491,MOUNT ALBION opposite KINGSWOOD,MOUNT ALBION RD & KINGSWOOD DRIVE OPP.,43.214085,-79.796396,,,0,,0
2301,2454,MOUNT ALBION at GOLFCREST,MOUNT ALBION RD & GOLFCREST ROAD,43.211804,-79.798162,,,0,,0
2300,2489,MOUNT ALBION opposite GLEN CASTLE,MOUNT ALBION RD & GLENCASTLE DRIVE OPP.,43.209368,-79.801829,,,0,,0
2303,2447,MOUNT ALBION at GREENHILL,MOUNT ALBION RD & GREENHILL AVENUE,43.215859,-79.795307,,,0,,0
2302,2490,MOUNT ALBION opposite GOLFCREST,MOUNT ALBION RD & GOLFCREST ROAD OPP.,43.211458,-79.798236,,,0,,0
2305,2445,MOUNT ALBION at HIXON,MOUNT ALBION RD & HIXON ROAD,43.223887,-79.791588,,,0,,0
2304,2495,MOUNT ALBION at GREENHILL,MOUNT ALBION RD & GREENHILL AVENUE,43.215688,-79.795209,,,0,,0
2307,2454,MOUNT ALBION at KINGSWOOD,MOUNT ALBION RD & KINGSWOOD DRIVE,43.214398,-79.796402,,,0,,0
2306,2498,MOUNT ALBION at HIXON,MOUNT ALBION RD & HIXON RD,43.224385,-79.79126,,,0,,0
1246,1295,CANNON at BALSAM,CANNON ST E & BALSAM AVENUE,43.250471,-79.829928,,,0,,0
2275,2354,MOHAWK at MAGNOLIA,MOHAWK RD W & MAGNOLIA DRIVE,43.233494,-79.924892,,,0,,0
2274,2339,MOHAWK at MAGNOLIA,MOHAWK RD W & MAGNOLIA DRIVE,43.233696,-79.924257,,,0,,0
2277,2360,MOHAWK at MILLBANK,MOHAWK RD W & MILLBANK PLACE,43.230295,-79.896278,,,0,,0
2276,2659,MOHAWK at MCNIVEN,MOHAWK RD & MCNIVEN ROAD,43.229256,-79.964248,,,0,,0
2271,2334,MOHAWK at GARTH,MOHAWK RD W & GARTH STREET,43.23128,-79.901287,,,0,,0
2270,2363,MOHAWK at CALEDON,MOHAWK RD W & CALEDON AVENUE,43.229032,-79.883001,,,0,,0
2273,2335,MOHAWK at JUANITA,MOHAWK RD W & JUANITA DR (OP. # 505),43.23213,-79.905591,,,0,,0
2272,2358,MOHAWK at GARTH,MOHAWK RD W & GARTH ST,43.231042,-79.900899,,,0,,0
2279,2473,MOHAWK at OLD MOHAWK,MOHAWK RD & OLD MOHAWK ROAD,43.232879,-79.934075,,,0,,0
2278,2332,MOHAWK at NEYER,MOHAWK RD W & NEYER ST,43.230764,-79.889145,,,0,,0
2459,2102,QUEENSDALE at EAST 18TH,QUEENSDALE AV E & EAST 18TH STREET,43.237226,-79.858641,,,0,,0
2458,2167,QUEENSDALE at EAST 16TH,QUEENSDALE AV E & EAST 16TH STREET,43.237929,-79.860802,,,0,,0
2455,2100,QUEENSDALE at EAST 13TH,QUEENSDALE AV E & EAST 13TH STREET,43.238489,-79.863716,,,0,,0
2454,2951,ABERDEEN at QUEEN,ABERDEEN AVE & QUEEN ST S,43.248996,-79.883485,,,0,,0
2457,2101,QUEENSDALE at EAST 15TH,QUEENSDALE AV E & EAST 15TH STREET,43.238019,-79.861803,,,0,,0
2456,2167,QUEENSDALE opposite EAST 13TH,QUEENSDALE AV E & EAST 13TH STREET OPP. (@#301),43.238702,-79.863923,,,0,,0
2451,2842,QUEEN at MAIN,QUEEN ST S & MAIN STREET,43.257809,-79.879466,,,0,,0
2450,2843,QUEEN at DUKE,QUEEN ST S & DUKE STREET,43.253718,-79.881108,,,0,,0
2453,2950,QUEEN at STANLEY,QUEEN ST S & STANLEY AVENUE,43.250727,-79.882332,,,0,,0
2452,2844,QUEEN at STANLEY,QUEEN ST S & STANLEY AVENUE,43.250727,-79.882332,,,0,,0
1111,1243,BARTON opposite ST. MATTHEWS,BARTON ST E & ST. MATTHEWS AV,43.259719,-79.848546,,,0,,0
2057,1015,MACNAB at COLBOURNE,MACNAB ST N & COLBOURNE STREET,43.263728,-79.867599,,,0,,0
2056,1014,MACNAB at CANNON,MACNAB ST N & CANNON STREET,43.260954,-79.868802,,,0,,0
2059,1016,MACNAB at MURRAY,MACNAB STREET N. & MURRAY STREET,43.265327,-79.866872,,,0,,0
2058,1015,MACNAB at MULBERRY,MACNAB ST N & MULBERRY STREET,43.262339,-79.868218,,,0,,0
1506,1419,GARNER at HIGHWAY 2,GARNER RD W & HIGHWAY 2,43.194857,-80.022353,,,0,,0
1507,1420,GARNER at RAYAL FARMS,GARNER RD W & W of GIVEN RD,43.195325,-80.019708,,,0,,0
1508,1427,GARNER opposite RAYAL FARMS,GARNER RD W & W OF GIVEN RD,43.195486,-80.019745,,,0,,0
1509,1429,GARNER at WALMART,GARNER RD W & Wal-Mart - Canadian Tire PLAZA,43.196449,-80.014491,,,0,,0
1601,1375,GOVERNORS at HUNTINGWOOD,GOVERNOR'S RD & HUNTINGWOOD AVENUE,43.259771,-79.971438,,,0,,0
2699,2159,STONE CHURCH at UPPER SHERMAN,STONE CHURCH RD E & UPPER SHERMAN AVENUE,43.203715,-79.860051,,,0,,0
2698,2752,STONE CHURCH at UPPER OTTAWA,STONE CHURCH RD E & UPPER OTTAWA STREET,43.199206,-79.840194,,,0,,0
2697,2820,STONE CHURCH at UPPER OTTAWA,STONE CHURCH RD E & UPPER OTTAWA STREET,43.199291,-79.841386,,,0,,0
2696,2751,STONE CHURCH at UPPER GAGE,STONE CHURCH RD E & UPPER GAGE AV,43.201525,-79.85023,,,0,,0
2695,2190,STONE CHURCH at UPPER GAGE,STONE CHURCH RD E & UPPER GAGE AVENUE,43.201498,-79.850898,,,0,,0
2694,2820,STONE CHURCH at TAYMALL,STONE CHURCH RD E & TAYMALL STREET,43.200292,-79.845874,,,0,,0
2693,2151,STONE CHURCH at RIDGEMOUNT,STONE CHURCH RD E & RIDGEMOUNT DRIVE,43.205159,-79.865743,,,0,,0
2692,2723,STONE CHURCH at REDMOND,STONE CHURCH RD E & REDMOND DRIVE,43.205145,-79.865128,,,0,,0
2691,2724,STONE CHURCH at RAMBO,STONE CHURCH RD E & RAMBO STREET,43.202629,-79.854844,,,0,,0
2690,2751,STONE CHURCH at QUINN,STONE CHURCH RD E & QUINN AVENUE,43.200352,-79.84528,,,0,,0
1602,1372,GOVERNORS opposite HUNTINGWOOD,GOVERNOR'S RD & HUNTINGWOOD AV OPP. (@ #260),43.259643,-79.971319,,,0,,0
1605,1371,GOVERNORS at MOSS,GOVERNOR'S RD & MOSS BOULEVARD,43.257468,-79.982852,,,0,,0
1604,1104,At 15 GOVERNORS,GOVERNOR'S RD & MAIN STREET (@ # 15),43.263144,-79.953258,,,0,,0
1607,1373,GOVERNORS at OVERFIELD,GOVERNOR'S RD & OVERFIELD ST,43.262089,-79.958545,,,0,,0
1606,1376,GOVERNORS opposite MOSS,GOVERNOR'S RD & MOSS BOULEVARD,43.257602,-79.982911,,,0,,0
1362,1128,DELAWARE at BURRIS,DELAWARE AV & BURRIS STREET,43.24712,-79.846441,,,0,,0
3232,1349,YORK opposite FIELDGATE,YORK RD & FIELDGATE ST OPP. (Op. #241),43.275257,-79.93785,,,0,,0
3233,1348,YORK at HUNTER,YORK RD & HUNTER STREET,43.267134,-79.948748,,,0,,0
3230,1348,YORK at DONALD,YORK RD & DONALD AVENUE,43.269329,-79.947633,,,0,,0
3231,1347,YORK at FIELDGATE,YORK RD & FIELDGATE STREET,43.275391,-79.937593,,,0,,0
3236,1348,YORK at COOTES,YORK RD & COOTES DR,43.265941,-79.950192,,,0,,0
